"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"136","2020/07/28","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"137","2020/07/29","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"138","2020/07/30","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"139","2020/07/31","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"140","2020/08/01","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"141","2020/08/02","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"142","2020/08/03","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"143","2020/08/04","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"144","2020/08/05","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"145","2020/08/06","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"146","2020/08/07","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"147","2020/08/08","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"148","2020/08/09","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"149","2020/08/10","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
