"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"107","2020/06/29","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"108","2020/06/30","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"109","2020/07/01","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"110","2020/07/02","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"111","2020/07/03","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"112","2020/07/04","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"113","2020/07/05","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"114","2020/07/06","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"115","2020/07/07","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"116","2020/07/08","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"117","2020/07/09","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"118","2020/07/10","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"119","2020/07/11","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"120","2020/07/12","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"121","2020/07/13","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"122","2020/07/14","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"123","2020/07/15","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"124","2020/07/16","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"125","2020/07/17","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"126","2020/07/18","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"127","2020/07/19","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"128","2020/07/20","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"129","2020/07/21","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"130","2020/07/22","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"131","2020/07/23","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"132","2020/07/24","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"133","2020/07/25","ESO","Provincia:Asturias",30,1448,24016.0220994475,16038.8285236685,31993.2156752265,0,0,0,NA,NA,NA,0.0234806629834254,0.0156812949977205,0.0312800309691304,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,1022800
"134","2020/07/26","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"135","2020/07/27","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"136","2020/07/28","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"137","2020/07/29","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"138","2020/07/30","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"139","2020/07/31","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"140","2020/08/01","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"141","2020/08/02","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"142","2020/08/03","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"143","2020/08/04","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"144","2020/08/05","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"145","2020/08/06","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"146","2020/08/07","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"147","2020/08/08","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"148","2020/08/09","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
"149","2020/08/10","ESO","Provincia:Asturias",30,1413,26782.4486907289,18266.4488119398,35298.4485695181,0,0,0,0,0,0,0.0261854210898797,0.0178592577355688,0.0345115844441906,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,1022800
