"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"114","2020/07/06","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"115","2020/07/07","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"116","2020/07/08","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"117","2020/07/09","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"118","2020/07/10","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"119","2020/07/11","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"120","2020/07/12","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"121","2020/07/13","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"122","2020/07/14","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"123","2020/07/15","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"124","2020/07/16","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"125","2020/07/17","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"126","2020/07/18","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"127","2020/07/19","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"128","2020/07/20","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"129","2020/07/21","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"130","2020/07/22","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"131","2020/07/23","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"132","2020/07/24","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"133","2020/07/25","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"134","2020/07/26","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"135","2020/07/27","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"136","2020/07/28","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"137","2020/07/29","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"138","2020/07/30","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
"139","2020/07/31","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
"140","2020/08/01","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
"141","2020/08/02","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
"142","2020/08/03","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
"143","2020/08/04","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
"144","2020/08/05","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
"145","2020/08/06","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
"146","2020/08/07","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
"147","2020/08/08","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
"148","2020/08/09","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
"149","2020/08/10","ESBI","Provincia:Bizkaia",17,1009,66257.4410307235,49703.041657304,82811.840404143,22847.3934588702,12934.0006122056,32760.7863055347,0,0,0,0.0574826560951437,0.0431206337888086,0.0718446784014789,0,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,1152651
