"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"116","2020/07/08","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"117","2020/07/09","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"118","2020/07/10","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"119","2020/07/11","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"120","2020/07/12","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"121","2020/07/13","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"122","2020/07/14","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"123","2020/07/15","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"124","2020/07/16","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"125","2020/07/17","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"126","2020/07/18","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"127","2020/07/19","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"128","2020/07/20","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"129","2020/07/21","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"130","2020/07/22","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"131","2020/07/23","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"132","2020/07/24","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"133","2020/07/25","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"134","2020/07/26","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"135","2020/07/27","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"136","2020/07/28","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"137","2020/07/29","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"138","2020/07/30","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"139","2020/07/31","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"140","2020/08/01","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"141","2020/08/02","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"142","2020/08/03","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"143","2020/08/04","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"144","2020/08/05","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"145","2020/08/06","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"146","2020/08/07","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"147","2020/08/08","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"148","2020/08/09","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"149","2020/08/10","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"150","2020/08/11","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
