"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"117","2020/07/09","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"118","2020/07/10","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"119","2020/07/11","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"120","2020/07/12","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"121","2020/07/13","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"122","2020/07/14","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"123","2020/07/15","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"124","2020/07/16","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"125","2020/07/17","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"126","2020/07/18","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"127","2020/07/19","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"128","2020/07/20","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"129","2020/07/21","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"130","2020/07/22","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"131","2020/07/23","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"132","2020/07/24","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"133","2020/07/25","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"134","2020/07/26","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"135","2020/07/27","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"136","2020/07/28","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"137","2020/07/29","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"138","2020/07/30","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"139","2020/07/31","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"140","2020/08/01","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"141","2020/08/02","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"142","2020/08/03","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"143","2020/08/04","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"144","2020/08/05","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"145","2020/08/06","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"146","2020/08/07","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"147","2020/08/08","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"148","2020/08/09","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"149","2020/08/10","ESMU","Provincia:Murcia",30,1575,28455.2,18370.2658012856,38540.1341987144,0,0,0,0,0,0,0.019047619047619,0.0122968675246139,0.0257983705706242,NA,NA,NA,0,0,0,0,0,0,1493898
