"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"99","2020/06/21","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"100","2020/06/22","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"101","2020/06/23","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"102","2020/06/24","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"103","2020/06/25","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"104","2020/06/26","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"105","2020/06/27","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"106","2020/06/28","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"107","2020/06/29","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"108","2020/06/30","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"109","2020/07/01","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"110","2020/07/02","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"111","2020/07/03","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"112","2020/07/04","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"113","2020/07/05","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"114","2020/07/06","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"115","2020/07/07","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"116","2020/07/08","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"117","2020/07/09","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"118","2020/07/10","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"119","2020/07/11","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"120","2020/07/12","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"121","2020/07/13","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"122","2020/07/14","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"123","2020/07/15","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"124","2020/07/16","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"125","2020/07/17","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"126","2020/07/18","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"127","2020/07/19","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"128","2020/07/20","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"129","2020/07/21","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"130","2020/07/22","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"131","2020/07/23","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"132","2020/07/24","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"133","2020/07/25","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"134","2020/07/26","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"135","2020/07/27","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"136","2020/07/28","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"137","2020/07/29","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"138","2020/07/30","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"139","2020/07/31","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"140","2020/08/01","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"141","2020/08/02","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"142","2020/08/03","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"143","2020/08/04","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"144","2020/08/05","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"145","2020/08/06","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"146","2020/08/07","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"147","2020/08/08","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"148","2020/08/09","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"149","2020/08/10","ESPM","Provincia:Balears",30,1863,40721.6103059581,31072.9130949041,50370.3075170121,975.772495755518,0,2887.43952391491,NA,NA,NA,0.035426731078905,0.0270326180075027,0.0438208441503072,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
