"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"117","2020/07/09","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"118","2020/07/10","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"119","2020/07/11","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"120","2020/07/12","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"121","2020/07/13","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"122","2020/07/14","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"123","2020/07/15","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"124","2020/07/16","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"125","2020/07/17","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"126","2020/07/18","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"127","2020/07/19","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"128","2020/07/20","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"129","2020/07/21","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"130","2020/07/22","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"131","2020/07/23","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"132","2020/07/24","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"133","2020/07/25","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"134","2020/07/26","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"135","2020/07/27","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"136","2020/07/28","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"137","2020/07/29","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"138","2020/07/30","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"139","2020/07/31","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"140","2020/08/01","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"141","2020/08/02","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"142","2020/08/03","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"143","2020/08/04","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"144","2020/08/05","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"145","2020/08/06","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"146","2020/08/07","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"147","2020/08/08","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"148","2020/08/09","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"149","2020/08/10","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
