"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"111","2020/07/03","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"112","2020/07/04","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"113","2020/07/05","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"114","2020/07/06","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"115","2020/07/07","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"116","2020/07/08","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"117","2020/07/09","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"118","2020/07/10","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"119","2020/07/11","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"120","2020/07/12","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"121","2020/07/13","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"122","2020/07/14","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"123","2020/07/15","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"124","2020/07/16","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"125","2020/07/17","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"126","2020/07/18","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"127","2020/07/19","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"128","2020/07/20","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"129","2020/07/21","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"130","2020/07/22","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"131","2020/07/23","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"132","2020/07/24","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"133","2020/07/25","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"134","2020/07/26","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"135","2020/07/27","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"136","2020/07/28","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"137","2020/07/29","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"138","2020/07/30","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"139","2020/07/31","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"140","2020/08/01","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"141","2020/08/02","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"142","2020/08/03","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"143","2020/08/04","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"144","2020/08/05","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"145","2020/08/06","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"146","2020/08/07","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"147","2020/08/08","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"148","2020/08/09","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"149","2020/08/10","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
