"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/07/24","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/25","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/26","ESTO","Provincia:Toledo",2,110,56850.8727272727,21260.8457979086,92440.8996566369,0,0,0,NA,NA,NA,0.0818181818181818,0.0305980130761848,0.133038350560179,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/27","ESTO","Provincia:Toledo",2,110,56850.8727272727,21260.8457979086,92440.8996566369,0,0,0,NA,NA,NA,0.0818181818181818,0.0305980130761848,0.133038350560179,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/28","ESTO","Provincia:Toledo",1,50,69484.4,11705.1825844144,127263.617415586,0,0,0,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/29","ESTO","Provincia:Toledo",1,50,69484.4,11705.1825844144,127263.617415586,0,0,0,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/30","ESTO","Provincia:Toledo",2,110,56850.8727272727,21260.8457979086,92440.8996566369,0,0,0,0,0,0,0.0818181818181818,0.0305980130761848,0.133038350560179,0,0,0,0,0,0,0,0,0,694844
"2020/07/31","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,4342.775,0,12827.8168935202,0.0571428571428571,0.0257491670273226,0.0885365472583917,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,694844
"2020/08/01","ESTO","Provincia:Toledo",2,160,30399.425,8377.75936940603,52421.090630594,0,0,0,4342.775,0,12827.8168935202,0.04375,0.0120570363555072,0.0754429636444928,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,694844
"2020/08/02","ESTO","Provincia:Toledo",2,160,30399.425,8377.75936940603,52421.090630594,0,0,0,4342.775,0,12827.8168935202,0.04375,0.0120570363555072,0.0754429636444928,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,694844
"2020/08/03","ESTO","Provincia:Toledo",2,160,30399.425,8377.75936940603,52421.090630594,0,0,0,4342.775,0,12827.8168935202,0.04375,0.0120570363555072,0.0754429636444928,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,694844
"2020/08/04","ESTO","Provincia:Toledo",2,160,30399.425,8377.75936940603,52421.090630594,0,0,0,4342.775,0,12827.8168935202,0.04375,0.0120570363555072,0.0754429636444928,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,694844
"2020/08/05","ESTO","Provincia:Toledo",2,160,30399.425,8377.75936940603,52421.090630594,0,0,0,4342.775,0,12827.8168935202,0.04375,0.0120570363555072,0.0754429636444928,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,694844
"2020/08/06","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,6948.44,0,20498.8675978164,0.03,0,0.0634344809563718,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,694844
"2020/08/07","ESTO","Provincia:Toledo",1,100,13896.88,0,32963.0490082325,0,0,0,6948.44,0,20498.8675978164,0.02,0,0.0474394957835607,0.5,0,1.19295191217484,0,0,0,0,0,0,694844
"2020/08/08","ESTO","Provincia:Toledo",1,100,13896.88,0,32963.0490082325,0,0,0,6948.44,0,20498.8675978164,0.02,0,0.0474394957835607,0.5,0,1.19295191217484,0,0,0,0,0,0,694844
"2020/08/09","ESTO","Provincia:Toledo",1,100,13896.88,0,32963.0490082325,0,0,0,6948.44,0,20498.8675978164,0.02,0,0.0474394957835607,0.5,0,1.19295191217484,0,0,0,0,0,0,694844
"2020/08/10","ESTO","Provincia:Toledo",2,150,9264.58666666667,0,22018.5266707371,0,0,0,4632.29333333333,0,13681.1070637247,0.0133333333333333,0,0.0316884461414894,0.5,0,1.19295191217484,0,0,0,0,0,0,694844
"2020/08/11","ESTO","Provincia:Toledo",2,150,9264.58666666667,0,22018.5266707371,0,0,0,4632.29333333333,0,13681.1070637247,0.0133333333333333,0,0.0316884461414894,0.5,0,1.19295191217484,0,0,0,0,0,0,694844
"2020/08/12","ESTO","Provincia:Toledo",3,200,24319.54,6621.78886593442,42017.2911340656,0,0,0,6948.44,0,16530.0392423933,0.035,0.00952989284779665,0.0604701071522034,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0,694844
"2020/08/13","ESTO","Provincia:Toledo",3,200,24319.54,6621.78886593442,42017.2911340656,0,0,0,6948.44,0,16530.0392423933,0.035,0.00952989284779665,0.0604701071522034,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0,694844
"2020/08/14","ESTO","Provincia:Toledo",3,200,24319.54,6621.78886593442,42017.2911340656,0,0,0,6948.44,0,16530.0392423933,0.035,0.00952989284779665,0.0604701071522034,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0,694844
"2020/08/15","ESTO","Provincia:Toledo",3,200,24319.54,6621.78886593442,42017.2911340656,0,0,0,6948.44,0,16530.0392423933,0.035,0.00952989284779665,0.0604701071522034,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0,694844
"2020/08/16","ESTO","Provincia:Toledo",3,200,24319.54,6621.78886593442,42017.2911340656,0,0,0,6948.44,0,16530.0392423933,0.035,0.00952989284779665,0.0604701071522034,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0,694844
"2020/08/17","ESTO","Provincia:Toledo",2,150,32426.0533333333,8972.1272074204,55879.9794592463,0,0,0,9264.58666666667,0,22018.5266707371,0.0466666666666667,0.0129124338807278,0.0804208994526056,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0,694844
"2020/08/18","ESTO","Provincia:Toledo",2,150,32426.0533333333,8972.1272074204,55879.9794592463,0,0,0,9264.58666666667,0,22018.5266707371,0.0466666666666667,0.0129124338807278,0.0804208994526056,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0,694844
