"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"117","2020/07/09","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"118","2020/07/10","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"119","2020/07/11","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"120","2020/07/12","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"121","2020/07/13","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"122","2020/07/14","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"123","2020/07/15","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"124","2020/07/16","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"125","2020/07/17","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"126","2020/07/18","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"127","2020/07/19","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"128","2020/07/20","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"129","2020/07/21","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"130","2020/07/22","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"131","2020/07/23","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"132","2020/07/24","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"133","2020/07/25","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"134","2020/07/26","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"135","2020/07/27","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"136","2020/07/28","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"137","2020/07/29","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"138","2020/07/30","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"139","2020/07/31","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"140","2020/08/01","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"141","2020/08/02","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"142","2020/08/03","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"143","2020/08/04","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"144","2020/08/05","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"145","2020/08/06","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"146","2020/08/07","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"147","2020/08/08","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"148","2020/08/09","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"149","2020/08/10","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
