"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"139","2020/07/31","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"140","2020/08/01","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"141","2020/08/02","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"142","2020/08/03","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"143","2020/08/04","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"144","2020/08/05","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"145","2020/08/06","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"146","2020/08/07","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"147","2020/08/08","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"148","2020/08/09","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"149","2020/08/10","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
