"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"100","2020/06/22","ESM","Provincia:Madrid",30,2098,762256.701620591,671503.107309028,853010.295932154,6382.56130268199,0,15223.940000077,NA,NA,NA,0.114394661582459,0.100774936512688,0.128014386652231,NA,NA,NA,0.00836820083682008,0,0.0199170952406196,0,0,0,6663394
"101","2020/06/23","ESM","Provincia:Madrid",30,2041,750896.923076923,659485.1315423,842308.714611546,6561.6878385032,0,15651.0774728501,NA,NA,NA,0.112689857912788,0.0989713547694013,0.126408361056174,NA,NA,NA,0.00873362445414847,0,0.0207846163373825,0,0,0,6663394
"102","2020/06/24","ESM","Provincia:Madrid",30,1941,758686.282328697,664526.457547753,852846.10710964,6901.49559813568,0,16461.3501649012,NA,NA,NA,0.113858835651726,0.09972792507058,0.127989746232872,NA,NA,NA,0.00909090909090909,0,0.0216326352624836,0,0,0,6663394
"103","2020/06/25","ESM","Provincia:Madrid",30,1941,758686.282328697,664526.457547753,852846.10710964,6901.49559813568,0,16461.3501649012,NA,NA,NA,0.113858835651726,0.09972792507058,0.127989746232872,NA,NA,NA,0.00909090909090909,0,0.0216326352624836,0,0,0,6663394
"104","2020/06/26","ESM","Provincia:Madrid",30,2001,755917.260369815,663327.558044704,848506.962694926,6693.51481667504,0,15965.4221782615,NA,NA,NA,0.11344327836082,0.0995480018207995,0.12733855490084,NA,NA,NA,0.00884955752212389,0,0.0210598042398462,0,0,0,6663394
"105","2020/06/27","ESM","Provincia:Madrid",30,2031,810368.448055145,715652.174971927,905084.721138363,6594.15536862939,0,15728.4974409986,NA,NA,NA,0.121614967996061,0.107400549175379,0.135829386816743,NA,NA,NA,0.00813008130081301,0,0.0193516957029129,0,0,0,6663394
"106","2020/06/28","ESM","Provincia:Madrid",30,1908,827685.732704403,729071.766364301,926299.699044504,7021.48998946259,0,16747.471433509,NA,NA,NA,0.124213836477987,0.109414476521169,0.139013196434805,NA,NA,NA,0.00847457627118644,0,0.0201696513206436,0,0,0,6663394
"107","2020/06/29","ESM","Provincia:Madrid",30,1951,833351.171706817,735544.303241133,931158.040172501,3415.37365453614,0,10107.6672583951,NA,NA,NA,0.125064069707842,0.110385833892028,0.139742305523657,NA,NA,NA,0.00409836065573771,0,0.0121145227105074,0,0,0,6663394
"108","2020/06/30","ESM","Provincia:Madrid",30,2011,891324.209845848,792189.510478848,990458.909212847,0,0,0,NA,NA,NA,0.133764296369965,0.118886788096104,0.148641804643827,NA,NA,NA,0,0,0,0,0,0,6663394
"109","2020/07/01","ESM","Provincia:Madrid",30,2057,874631.200777832,777393.136386147,971869.265169516,0,0,0,NA,NA,NA,0.131259115216334,0.116666241916079,0.14585198851659,NA,NA,NA,0,0,0,0,0,0,6663394
"110","2020/07/02","ESM","Provincia:Madrid",30,1952,822683.378073771,725440.592597961,919926.16354958,0,0,0,NA,NA,NA,0.123463114754098,0.108869532943416,0.138056696564781,NA,NA,NA,0,0,0,0,0,0,6663394
"111","2020/07/03","ESM","Provincia:Madrid",30,1992,796128.399598394,701218.206634903,891038.592561884,0,0,0,NA,NA,NA,0.119477911646586,0.10523439055756,0.133721432735613,NA,NA,NA,0,0,0,0.00420168067226891,0,0.0124195045329978,6663394
"112","2020/07/04","ESM","Provincia:Madrid",30,2004,841236.867265469,744342.09589889,938131.638632049,0,0,0,NA,NA,NA,0.12624750499002,0.111706150934327,0.140788859045713,NA,NA,NA,0,0,0,0.00395256916996047,0,0.0116841371653394,6663394
"113","2020/07/05","ESM","Provincia:Madrid",30,1964,888904.902240326,788706.272405745,989103.532074907,3401.42623787647,0,10066.3973929776,NA,NA,NA,0.133401221995927,0.118364045770931,0.148438398220923,NA,NA,NA,0.00381679389312977,0,0.0112832825166234,0.00763358778625954,0,0.0181725494772261,6663394
"114","2020/07/06","ESM","Provincia:Madrid",30,1934,864794.154084798,764992.486362953,964595.821806644,3454.32555728357,0,10222.9241260359,NA,NA,NA,0.129782833505688,0.114805230842263,0.144760436169112,NA,NA,NA,0.00398406374501992,0,0.011777114650567,0.00796812749003984,0,0.0189671016100914,6663394
"115","2020/07/07","ESM","Provincia:Madrid",30,2065,606643.134140436,523968.06602251,689318.202258362,3234.6572815534,0,9572.93007967111,NA,NA,NA,0.0910411622276029,0.0786338112413149,0.103448513213891,NA,NA,NA,0.00531914893617021,0,0.0157167253411125,0.0106382978723404,0,0.0253033221764202,6663394
"116","2020/07/08","ESM","Provincia:Madrid",30,2064,629535.770348837,545454.163756821,713617.376940853,3250.43609756098,0,9619.61975483086,NA,NA,NA,0.0944767441860465,0.0818583088073167,0.107095179564776,NA,NA,NA,0.00512820512820513,0,0.0151534973142407,0.0102564102564103,0,0.0243977262318494,6663394
"117","2020/07/09","ESM","Provincia:Madrid",30,1964,631054.625254582,544765.96824635,717343.282262815,6834.25025641026,0,16301.0053395207,NA,NA,NA,0.0947046843177189,0.0817550287805809,0.107654339854857,NA,NA,NA,0.010752688172043,0,0.0255745439814613,0.010752688172043,0,0.0255745439814613,6663394
"118","2020/07/10","ESM","Provincia:Madrid",30,1964,631054.625254582,544765.96824635,717343.282262815,6834.25025641026,0,16301.0053395207,NA,NA,NA,0.0947046843177189,0.0817550287805809,0.107654339854857,NA,NA,NA,0.010752688172043,0,0.0255745439814613,0.010752688172043,0,0.0255745439814613,6663394
"119","2020/07/11","ESM","Provincia:Madrid",30,1975,630913.761012658,544874.336870621,716953.185154695,6778.63072227874,0,16168.3812486214,NA,NA,NA,0.0946835443037975,0.0817712920578644,0.107595796549731,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0106951871657754,0,0.0254382101721069,6663394
"120","2020/07/12","ESM","Provincia:Madrid",30,1975,630913.761012658,544874.336870621,716953.185154695,6778.63072227874,0,16168.3812486214,NA,NA,NA,0.0946835443037975,0.0817712920578644,0.107595796549731,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0106951871657754,0,0.0254382101721069,6663394
"121","2020/07/13","ESM","Provincia:Madrid",30,1975,630913.761012658,544874.336870621,716953.185154695,6778.63072227874,0,16168.3812486214,NA,NA,NA,0.0946835443037975,0.0817712920578644,0.107595796549731,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0106951871657754,0,0.0254382101721069,6663394
"122","2020/07/14","ESM","Provincia:Madrid",30,1965,586649.955216285,503168.154823081,670131.755609488,6813.28629856851,0,16251.0171170669,NA,NA,NA,0.0880407124681934,0.075512292207707,0.10056913272868,NA,NA,NA,0.0115606936416185,0,0.0274898211743735,0.0115606936416185,0,0.0274898211743735,6663394
"123","2020/07/15","ESM","Provincia:Madrid",30,1920,537930.244791667,456735.121548149,619125.368035185,10460.5871271586,0,22288.3433920093,NA,NA,NA,0.0807291666666667,0.0685439164408031,0.0929144168925303,NA,NA,NA,0.0193548387096774,0,0.0410435109180323,0.0129032258064516,0,0.0306701094039271,6663394
"124","2020/07/16","ESM","Provincia:Madrid",30,1920,537930.244791667,456735.121548149,619125.368035185,10460.5871271586,0,22288.3433920093,NA,NA,NA,0.0807291666666667,0.0685439164408031,0.0929144168925303,NA,NA,NA,0.0193548387096774,0,0.0410435109180323,0.0129032258064516,0,0.0306701094039271,6663394
"125","2020/07/17","ESM","Provincia:Madrid",30,1920,537930.244791667,456735.121548149,619125.368035185,10460.5871271586,0,22288.3433920093,NA,NA,NA,0.0807291666666667,0.0685439164408031,0.0929144168925303,NA,NA,NA,0.0193548387096774,0,0.0410435109180323,0.0129032258064516,0,0.0306701094039271,6663394
"126","2020/07/18","ESM","Provincia:Madrid",30,1920,537930.244791667,456735.121548149,619125.368035185,10460.5871271586,0,22288.3433920093,NA,NA,NA,0.0807291666666667,0.0685439164408031,0.0929144168925303,NA,NA,NA,0.0193548387096774,0,0.0410435109180323,0.0129032258064516,0,0.0306701094039271,6663394
"127","2020/07/19","ESM","Provincia:Madrid",30,1950,495483.143589744,417891.621450868,573074.665728619,6865.93920659454,0,16376.5669611728,NA,NA,NA,0.0743589743589744,0.0627145297802993,0.0860034189376494,NA,NA,NA,0.0137931034482759,0,0.0327767266094914,0.00689655172413793,0,0.0203668537593526,6663394
"128","2020/07/20","ESM","Provincia:Madrid",30,2130,528691.824413146,452210.336485055,605173.312341236,6373.40411286466,0,15202.1039776294,NA,NA,NA,0.0793427230046948,0.0678648653351513,0.0908205806742384,NA,NA,NA,0.0121212121212121,0,0.0288179248365498,0.00606060606060606,0,0.0179031252936295,6663394
"129","2020/07/21","ESM","Provincia:Madrid",30,2170,512804.976036866,438082.252331516,587527.699742217,6253.77193805725,0,14916.8302649061,NA,NA,NA,0.0769585253456221,0.0657446118796991,0.0881724388115451,NA,NA,NA,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,6663394
"130","2020/07/22","ESM","Provincia:Madrid",30,2090,573880.822966507,493735.701496616,654025.944436398,12995.4051682106,272.566770944526,25718.2435654767,NA,NA,NA,0.0861244019138756,0.0740967293089102,0.098152074518841,NA,NA,NA,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0170454545454545,0,0.0361687514661049,6663394
"131","2020/07/23","ESM","Provincia:Madrid",30,2090,573880.822966507,493735.701496616,654025.944436398,12995.4051682106,272.566770944526,25718.2435654767,NA,NA,NA,0.0861244019138756,0.0740967293089102,0.098152074518841,NA,NA,NA,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0170454545454545,0,0.0361687514661049,6663394
"132","2020/07/24","ESM","Provincia:Madrid",30,2090,573880.822966507,493735.701496616,654025.944436398,12995.4051682106,272.566770944526,25718.2435654767,NA,NA,NA,0.0861244019138756,0.0740967293089102,0.098152074518841,NA,NA,NA,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0170454545454545,0,0.0361687514661049,6663394
"133","2020/07/25","ESM","Provincia:Madrid",30,2090,631268.905263158,547609.010015707,714928.800510608,12995.4051682106,272.566770944526,25718.2435654767,NA,NA,NA,0.0947368421052632,0.0821816944961843,0.107291989714342,NA,NA,NA,0.0206185567010309,0.000622134754685554,0.0406149786473763,0.0154639175257732,0,0.0328268392400277,6663394
"134","2020/07/26","ESM","Provincia:Madrid",30,1880,754948.362765957,659478.914613396,850417.810918519,14477.7707767518,305.237821715694,28650.3037317878,88845.2533333333,2360.89778101141,175329.608885655,0.113297872340426,0.0989704217720573,0.127625322908794,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0191387559808612,0.000563466609842515,0.03771404535188,0.0143540669856459,0,0.0304799275179558,6663394
"135","2020/07/27","ESM","Provincia:Madrid",30,1880,754948.362765957,659478.914613396,850417.810918519,14477.7707767518,305.237821715694,28650.3037317878,88845.2533333333,2360.89778101141,175329.608885655,0.113297872340426,0.0989704217720573,0.127625322908794,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0191387559808612,0.000563466609842515,0.03771404535188,0.0143540669856459,0,0.0304799275179558,6663394
"136","2020/07/28","ESM","Provincia:Madrid",30,1971,733615.676306443,641537.160691326,825694.191921561,13731.8784131891,288.758041152558,27174.9987852256,66633.94,1661.19939007608,131606.680609924,0.110096397767631,0.0962778368938301,0.123914958641431,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.0140845070422535,0,0.029909698049882,6663394
"137","2020/07/29","ESM","Provincia:Madrid",30,1971,733615.676306443,641537.160691326,825694.191921561,13731.8784131891,288.758041152558,27174.9987852256,66633.94,1661.19939007608,131606.680609924,0.110096397767631,0.0962778368938301,0.123914958641431,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.0140845070422535,0,0.029909698049882,6663394
"138","2020/07/30","ESM","Provincia:Madrid",30,1781,703379.040988209,608289.113155762,798468.968820656,11416.4374643061,0,24324.0436601337,48461.0472727273,1143.10313260474,95778.9914128498,0.105558674901741,0.0912881803410937,0.119829169462387,0.0677966101694915,0.00364886223906848,0.131944358099915,0.016304347826087,0,0.0346030914008677,0.0108695652173913,0,0.0258516430296108,6663394
"139","2020/07/31","ESM","Provincia:Madrid",30,1875,724977.2672,631060.099905698,818894.434494301,10834.7869918699,0,23085.305449976,48995.5441176471,6208.02521763903,91783.0630176551,0.1088,0.0947055059187103,0.12289449408129,0.0649350649350649,0.00989698766110566,0.119973142209024,0.015,0,0.0318460016139967,0.01,0,0.0237895689426595,6663394
"140","2020/08/01","ESM","Provincia:Madrid",30,1875,724977.2672,631060.099905698,818894.434494301,10834.7869918699,0,23085.305449976,48995.5441176471,6208.02521763903,91783.0630176551,0.1088,0.0947055059187103,0.12289449408129,0.0649350649350649,0.00989698766110566,0.119973142209024,0.015,0,0.0318460016139967,0.01,0,0.0237895689426595,6663394
"141","2020/08/02","ESM","Provincia:Madrid",30,1875,724977.2672,631060.099905698,818894.434494301,10834.7869918699,0,23085.305449976,48995.5441176471,6208.02521763903,91783.0630176551,0.1088,0.0947055059187103,0.12289449408129,0.0649350649350649,0.00989698766110566,0.119973142209024,0.015,0,0.0318460016139967,0.01,0,0.0237895689426595,6663394
"142","2020/08/03","ESM","Provincia:Madrid",30,1875,724977.2672,631060.099905698,818894.434494301,10834.7869918699,0,23085.305449976,48995.5441176471,6208.02521763903,91783.0630176551,0.1088,0.0947055059187103,0.12289449408129,0.0649350649350649,0.00989698766110566,0.119973142209024,0.015,0,0.0318460016139967,0.01,0,0.0237895689426595,6663394
"143","2020/08/04","ESM","Provincia:Madrid",30,1875,724977.2672,631060.099905698,818894.434494301,10834.7869918699,0,23085.305449976,48995.5441176471,6208.02521763903,91783.0630176551,0.1088,0.0947055059187103,0.12289449408129,0.0649350649350649,0.00989698766110566,0.119973142209024,0.015,0,0.0318460016139967,0.01,0,0.0237895689426595,6663394
"144","2020/08/05","ESM","Provincia:Madrid",30,1825,763095.532054795,665743.930064039,860447.13404555,11136.591643454,0,23728.0645435319,45639.6849315068,5772.70846940126,85506.6613936124,0.114520547945205,0.0999106356406418,0.129130460249769,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0146341463414634,0,0.0310723217921074,0.0146341463414634,0,0.0310723217921074,6663394
"145","2020/08/06","ESM","Provincia:Madrid",30,1850,788801.776216216,690709.450895553,886894.101536879,7322.41098901099,0,17464.9909388,55528.2833333333,17210.5154230292,93846.0512436374,0.118378378378378,0.103657303004378,0.133099453752379,0.0672268907563025,0.022235011673865,0.11221876983874,0.00930232558139535,0,0.0221343506890257,0.0186046511627907,0.00054282639767746,0.0366664759279039,6663394
"146","2020/08/07","ESM","Provincia:Madrid",30,1775,773329.106478873,674042.39411218,872615.818845567,7637.12779369627,0,18215.385155521,55272.3926267281,19311.8391391009,91232.9461143553,0.116056338028169,0.101156016605379,0.130956659450959,0.0661764705882353,0.0243970085446378,0.107955932631833,0.0099009900990099,0,0.0235547113592295,0.0198019801980198,0.000589491384268708,0.0390144690117709,6663394
"147","2020/08/08","ESM","Provincia:Madrid",30,1765,758834.104249292,660082.781195242,857585.427303341,8150.94067278287,0,19440.4492837736,56231.1729957806,21526.7368843955,90935.6091071657,0.113881019830028,0.0990610462468889,0.128700993413168,0.0645161290322581,0.0258407530053796,0.103191505059137,0.0101522842639594,0,0.0241507698771207,0.111675126903553,0.0676927073991983,0.155657546407908,6663394
"148","2020/08/09","ESM","Provincia:Madrid",30,1875,835145.381333333,735284.008650529,935006.754016138,7508.04957746479,0,17907.6203313317,45796.5223367698,17509.7745598956,74083.2701136439,0.125333333333333,0.110346770527231,0.140319896139436,0.05,0.0197949264209661,0.0802050735790339,0.00851063829787234,0,0.0202552660407912,0.0936170212765957,0.0563737826437185,0.130860259909473,6663394
"149","2020/08/10","ESM","Provincia:Madrid",30,1875,835145.381333333,735284.008650529,935006.754016138,7508.04957746479,0,17907.6203313317,45796.5223367698,17509.7745598956,74083.2701136439,0.125333333333333,0.110346770527231,0.140319896139436,0.05,0.0197949264209661,0.0802050735790339,0.00851063829787234,0,0.0202552660407912,0.0936170212765957,0.0563737826437185,0.130860259909473,6663394
"150","2020/08/11","ESM","Provincia:Madrid",30,1875,849360.621866667,748775.840444082,949945.403289251,7508.04957746479,0,17907.6203313317,42851.4083601286,16377.8550752612,69324.961644996,0.127466666666667,0.112371539255233,0.142561794078101,0.0473933649289099,0.0187237119129895,0.0760630179448304,0.00836820083682008,0,0.0199170952406196,0.0920502092050209,0.055398650665798,0.128701767744244,6663394
