"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"105","2020/06/27","ESNA","Provincia:Navarra / Nafarroa",26,1630,28897.7963190184,22371.9552464012,35423.6373916356,0,0,0,NA,NA,NA,0.0441717791411043,0.0341966928962101,0.0541468653859985,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,654214
"106","2020/06/28","ESNA","Provincia:Navarra / Nafarroa",26,1630,28897.7963190184,22371.9552464012,35423.6373916356,0,0,0,NA,NA,NA,0.0441717791411043,0.0341966928962101,0.0541468653859985,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,654214
"107","2020/06/29","ESNA","Provincia:Navarra / Nafarroa",26,1630,28897.7963190184,22371.9552464012,35423.6373916356,0,0,0,NA,NA,NA,0.0441717791411043,0.0341966928962101,0.0541468653859985,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,654214
"108","2020/06/30","ESNA","Provincia:Navarra / Nafarroa",26,1630,28897.7963190184,22371.9552464012,35423.6373916356,0,0,0,NA,NA,NA,0.0441717791411043,0.0341966928962101,0.0541468653859985,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,654214
"109","2020/07/01","ESNA","Provincia:Navarra / Nafarroa",26,1630,28897.7963190184,22371.9552464012,35423.6373916356,0,0,0,NA,NA,NA,0.0441717791411043,0.0341966928962101,0.0541468653859985,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,654214
"110","2020/07/02","ESNA","Provincia:Navarra / Nafarroa",26,1630,28897.7963190184,22371.9552464012,35423.6373916356,0,0,0,NA,NA,NA,0.0441717791411043,0.0341966928962101,0.0541468653859985,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,654214
"111","2020/07/03","ESNA","Provincia:Navarra / Nafarroa",26,1630,28897.7963190184,22371.9552464012,35423.6373916356,0,0,0,NA,NA,NA,0.0441717791411043,0.0341966928962101,0.0541468653859985,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,654214
"112","2020/07/04","ESNA","Provincia:Navarra / Nafarroa",26,1630,28897.7963190184,22371.9552464012,35423.6373916356,0,0,0,NA,NA,NA,0.0441717791411043,0.0341966928962101,0.0541468653859985,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,654214
"113","2020/07/05","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"114","2020/07/06","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"115","2020/07/07","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"116","2020/07/08","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"117","2020/07/09","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"118","2020/07/10","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"119","2020/07/11","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"120","2020/07/12","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"121","2020/07/13","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"122","2020/07/14","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"123","2020/07/15","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"124","2020/07/16","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"125","2020/07/17","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"126","2020/07/18","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"127","2020/07/19","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"128","2020/07/20","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"129","2020/07/21","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"130","2020/07/22","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"131","2020/07/23","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"132","2020/07/24","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"133","2020/07/25","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"134","2020/07/26","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"135","2020/07/27","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"136","2020/07/28","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"137","2020/07/29","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"138","2020/07/30","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"139","2020/07/31","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"140","2020/08/01","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"141","2020/08/02","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"142","2020/08/03","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"143","2020/08/04","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"144","2020/08/05","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"145","2020/08/06","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"146","2020/08/07","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"147","2020/08/08","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"148","2020/08/09","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
"149","2020/08/10","ESNA","Provincia:Navarra / Nafarroa",27,1660,28769.6518072289,22316.7406466463,35222.5629678116,0,0,0,NA,NA,NA,0.0439759036144578,0.0341122945192953,0.0538395127096203,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,654214
